7471|BIAN GINDAS|BIANGINDAS|2|3|3|
7472|DENIS CHAIRIS|DENISCHAIRIS|2|1|3|
7473|DIAN PIESESHA|DIANPIESESHA|2|2|3|
7474|ELEMENT & NETRAL|ELEMENTNETRAL|3|3|3|
7475|JERIMACBEE|JERIMACBEE|1|3|3|
7476|NOWELA|NOWELA|1|2|3|
7477|TASYA TANIA|TASYATANIA|2|2|3|
7478|TEENEBELLE|TEENEBELLE|1|3|3|
7479|THE FINEST TREE|THEFINESTTREE|3|3|3|
7480|CHERRYBELLE|CHERRYBELLE|1|3|3|
7481|GAMMA1|GAMMA1|1|3|3|
7482|WONDER BOYS|WONDERBOYS|2|3|3|
7483|SOUNDWAVE|SOUNDWAVE|1|3|3|
7484|DEWI ASTY|DEWIASTY|2|2|3|
7485|FAIHA|FAIHA|1|2|3|
7486|SALSIAH|SALSIAH|1|2|3|
7487|ARIANI|ARIANI|1|2|3|
7488|GOZALI HARI|GOZALIHARI|2|1|3|
7489|IKKA BELLA|IKKABELLA|2|2|3|
7490|RENNY J. PISA|RENNYJPISA|3|2|3|
7491|WENNY TRISNAWATI|WENNYTRISNAWATI|2|2|3|
7492|ELECTRON 45|ELECTRON45|2|3|3|
7493|ADLY FAIRUZ|ADLYFAIRUZ|2|1|3|
7494|AMANDA CUZZ|AMANDACUZZ|2|2|3|
7495|ANDRIGO|ANDRIGO|1|1|3|
7496|ARCYBI BAND|ARCYBIBAND|2|3|3|
7497|BABY SEXYOLA|BABYSEXYOLA|2|2|3|
7498|BAIM AND GUGUN BLUES SHELTER|BAIMANDGUGUNBLUESSHELTER|5|3|3|
7499|BEAT|BEAT|1|3|3|
7500|BEBIZY|BEBIZY|1|2|3|
7501|BESTIEEN|BESTIEEN|1|3|3|
7502|DODHY ANDRIGO|DODHYANDRIGO|2|1|3|
7503|DUO RAJAWALI|DUORAJAWALI|2|3|3|
7504|EDDY LAW|EDDYLAW|2|1|3|
7505|GIFT|GIFT|1|3|3|
7506|INTAN SARI IYEM|INTANSARIIYEM|3|2|3|
7507|JABALROOTZ|JABALROOTZ|1|3|3|
7508|JALUZ|JALUZ|1|3|3|
7509|JOANA LEE|JOANALEE|2|2|3|
7510|KESYA|KESYA|1|2|3|
7511|KEYNE STARS|KEYNESTARS|2|3|3|
7512|KK BAND|KKBAND|2|3|3|
7513|KSATRIA BAND|KSATRIABAND|2|3|3|
7514|LARISSA KENTRING|LARISSAKENTRING|2|2|3|
7515|LEE JEONG HOON|LEEJEONGHOON|3|1|3|
7516|LINA MARLINA|LINAMARLINA|2|1|3|
7517|LOELOE|LOELOE|1|2|3|
7518|LYSTA YURI|LYSTAYURI|2|2|3|
7519|MAGENTA|MAGENTA|1|3|3|
7520|MEGGHI DIAZTAWA|MEGGHIDIAZTAWA|2|2|3|
7521|MOZANIE|MOZANIE|1|2|3|
7522|NADILA|NADILA|1|2|3|
7523|OLIV|OLIV|1|2|3|
7524|RAY KAHVI|RAYKAHVI|2|1|3|
7525|RETWEET|RETWEET|1|3|3|
7526|SELVI KITTY|SELVIKITTY|2|2|3|
7527|UCHI TJAN|UCHITJAN|2|2|3|
7528|UCIE SUCITA|UCIESUCITA|2|2|3|
7529|VENUE BAND|VENUEBAND|2|3|3|
7530|YUANDARI|YUANDARI|1|2|3|
7531|ABIRAMA|ABIRAMA|1|1|3|
7532|BEN SIHOMBING|BENSIHOMBING|2|1|3|
7533|GISEL|GISEL|1|2|3|
7534|GLORIA JESSICA|GLORIAJESSICA|2|2|3|
7535|JAZ|JAZ|1|1|3|
7536|2RT|2RT|1|3|3|
7537|ABAD 21|ABAD21|2|3|3|
7538|ADIPATI|ADIPATI|1|3|3|
7539|ANGELA NAZAR|ANGELANAZAR|2|2|3|
7540|ANGGI WARDANI|ANGGIWARDANI|2|2|3|
7541|ARYA MOHEN|ARYAMOHEN|2|1|3|
7542|AYU MAHARANI|AYUMAHARANI|2|2|3|
7543|BABY SHIMA|BABYSHIMA|2|2|3|
7544|BALENA|BALENA|1|2|3|
7545|BLACK CHAMPAGNE|BLACKCHAMPAGNE|2|3|3|
7546|CONNIE NURLITA|CONNIENURLITA|2|2|3|
7547|DADANG NEKAD|DADANGNEKAD|2|1|3|
7548|DANANG|DANANG|1|1|3|
7549|DENIAS|DENIAS|1|1|3|
7550|DERAMA|DERAMA|1|3|3|
7551|DILZA|DILZA|1|2|3|
7552|FILDAN|FILDAN|1|1|3|
7553|GEMALA & RIRIN|GEMALARIRIN|3|3|3|
7554|HOT TEA|HOTTEA|2|3|3|
7555|IRWAN|IRWAN|1|1|3|
7556|LESTI|LESTI|1|2|3|
7557|NAURA|NAURA|1|2|3|
7558|NEILA|NEILA|1|2|3|
7559|NEONA|NEONA|1|2|3|
7560|NISA FARELLA|NISAFARELLA|2|2|3|
7561|NOURA|NOURA|1|3|3|
7562|RIZAVITO|RIZAVITO|1|3|3|
7563|ROSEMORA|ROSEMORA|1|3|3|
7564|RPH|RPH|1|3|3|
7565|SELLA SELLY|SELLASELLY|2|2|3|
7566|SHERLY MAY|SHERLYMAY|2|2|3|
7567|SUSIE LEGIT|SUSIELEGIT|2|2|3|
7568|TIKA KRISTIANTI|TIKAKRISTIANTI|2|2|3|
7569|ULVA MELIA|ULVAMELIA|2|2|3|
7570|USTADZ SUFIAN|USTADZSUFIAN|2|1|3|
7571|UUT SELLY|UUTSELLY|2|2|3|
7572|WENI|WENI|1|2|3|
7573|YANTI YURI|YANTIYURI|2|2|3|
7574|YOUNG LEX|YOUNGLEX|2|1|3|
7575|ZIANA|ZIANA|1|2|3|
7576|B.A.G|BAG|1|3|3|
7577|NELLA KHARISMA|NELLAKHARISMA|2|2|3|
7578|SARAH BRILLIAN|SARAHBRILLIAN|2|2|3|
7579|VOLMAX|VOLMAX|1|3|3|
7580|2NAGA|2NAGA|1|3|3|
7581|ALPHA SYAH|ALPHASYAH|2|1|3|
7582|AYUSARI|AYUSARI|1|2|3|
7583|GIO|GIO|1|1|3|
7584|MEGGY DIAZ|MEGGYDIAZ|2|2|3|
7585|NAURA & NOLA|NAURANOLA|3|3|3|
7586|OLLAN|OLLAN|1|1|3|
7587|OVY SOVIANTY|OVYSOVIANTY|2|2|3|
7588|PUTRI|PUTRI|1|2|3|
7589|RATU META|RATUMETA|2|2|3|
7590|SUSI NGAPAK|SUSINGAPAK|2|2|3|
7591|TALITHA THYONA AGATHA|TALITHATHYONAAGATHA|3|2|3|
7592|TASYA ROSMALA|TASYAROSMALA|2|2|3|
7593|VELLINE RATU BEGAL|VELLINERATUBEGAL|3|2|3|
7594|VITA ALVIA|VITAALVIA|2|2|3|
7595|WANDRA|WANDRA|1|1|3|
7596|INDRA SINAGA|INDRASINAGA|2|1|3|
7597|SANDRINA|SANDRINA|1|2|3|
7600|kamaya|KAMAYA|1|4|3|
7601|FATUR & NADILA|FATURNADILA|3|4|3|
7602|D'MASIV|DMASIV|1|4|3|
7603|NICKY TIRTA FT ABBO|NICKYTIRTAFTABBO|4|4|3|
7604|TERRY FT ARIL|TERRYFTARIL|3|4|3|
7605|RINNI|RINNI|1|4|3|
7606|IMEY MEY|IMEYMEY|2|4|3|
7608|RINI IDOL|RINIIDOL|2|4|3|
7610|Setia Band|SETIABAND|2|4|3|
7611|Afgan|AFGAN|1|4|3|
7612|2 PM|2PM|2|3|3|
7613|12 BINTANG AFI|12BINTANGAFI|3|3|3|
7614|12 FINALIS INDONESIA IDOL|12FINALISINDONESIAIDOL|4|3|3|
7615|16 ARTIS IDOLA CILIK 1|16ARTISIDOLACILIK1|5|3|3|
7616|2 MUCH|2MUCH|2|3|3|
7617|2 RACUN YOUBI SISTER|2RACUNYOUBISISTER|4|3|3|
7618|2M|2M|1|3|3|
7619|2TIKTOK|2TIKTOK|1|3|3|
7620|3 JELITA|3JELITA|2|3|3|
7621|4 MC CILIK|4MCCILIK|3|3|3|
7622|4U|4U|1|3|3|
7623|A. RIZAL|ARIZAL|2|1|3|
7624|AAH SURYANI|AAHSURYANI|2|2|3|
7625|AAN|AAN|1|1|3|
7626|AAN KDI|AANKDI|2|1|3|
7627|AAN KURNIASIH|AANKURNIASIH|2|2|3|
7628|ABDIL MUQADDIS|ABDILMUQADDIS|2|1|3|
7629|'ABDULLAH TA''LAB'|ABDULLAHTALAB|2|1|3|
7630|ABIEM NGESTI|ABIEMNGESTI|2|1|3|
7631|ABINSA|ABINSA|1|1|3|
7632|ABJAN TARIMA|ABJANTARIMA|2|1|3|
7633|ABNER & AGNI & CAKKA & DEBO & IRSYAD & OIK & OLIN|ABNERAGNICAKKADEBOIRSYADOIKOLIN|13|3|3|
7634|ACHA LATUPATTY|ACHALATUPATTY|2|2|3|
7635|ACHI HARAHAP|ACHIHARAHAP|2|2|3|
7636|ACHIKOCHI|ACHIKOCHI|1|3|3|
7637|ADANG S & EUIS PURNAMA|ADANGSEUISPURNAMA|5|3|3|
7638|ADE AFFA|ADEAFFA|2|2|3|
7639|ADE ALFONSO|ADEALFONSO|2|1|3|
7640|ADE INDAH|ADEINDAH|2|2|3|
7641|ADE PATTIHAHUAN|ADEPATTIHAHUAN|2|1|3|
7642|ADEFF|ADEFF|1|1|3|
7643|ADEGAN|ADEGAN|1|3|3|
7644|ADEL|ADEL|1|2|3|
7645|ADELAINE|ADELAINE|1|2|3|
7646|ADHESA|ADHESA|1|1|3|
7647|ADHIN|ADHIN|1|1|3|
7648|ADIKARA FARDY|ADIKARAFARDY|2|1|3|
7649|'AFIFAH IFAH''NDA'|AFIFAHIFAHNDA|2|2|3|
7650|AFNI HOBA|AFNIHOBA|2|2|3|
7651|AFTER|AFTER|1|3|3|
7652|AGIL TARAJU|AGILTARAJU|2|1|3|
7653|AGUS IDWAR|AGUSIDWAR|2|1|3|
7654|AGUS MAHENDRA & YEYEN ZYMRA|AGUSMAHENDRAYEYENZYMRA|5|3|3|
7655|AGUS NANGKELWA|AGUSNANGKELWA|2|1|3|
7656|AIDIL KDI|AIDILKDI|2|1|3|
7657|AIRPLAY|AIRPLAY|1|3|3|
7658|AISHA|AISHA|1|3|3|
7659|AKA & ELGA & RINA & SURI K|AKAELGARINASURIK|8|3|3|
7660|ALAN|ALAN|1|1|3|
7661|ALANA|ALANA|1|2|3|
7662|ALBERT AFI JUNIOR & GLENN FREDLY|ALBERTAFIJUNIORGLENNFREDLY|6|3|3|
7663|ALBERT M & JEAN CHRISTY|ALBERTMJEANCHRISTY|5|3|3|
7664|ALDI BRAGI & IKKE NURJANAH|ALDIBRAGIIKKENURJANAH|5|3|3|
7665|ALDI TITAHENA|ALDITITAHENA|2|1|3|
7666|ALENA NAZWA|ALENANAZWA|2|2|3|
7667|ALEX SINANU|ALEXSINANU|2|1|3|
7668|ALEXSANDER TORNVIST|ALEXSANDERTORNVIST|2|1|3|
7669|ALFIAN BUAMONA|ALFIANBUAMONA|2|1|3|
7670|ALI ALATAS|ALIALATAS|2|1|3|
7671|ALI GUNTUR|ALIGUNTUR|2|1|3|
7672|ALIA UMAMI|ALIAUMAMI|2|2|3|
7673|ALICE|ALICE|1|2|3|
7674|ALINDA|ALINDA|1|2|3|
7675|ALIVA|ALIVA|1|2|3|
7676|ALIZA|ALIZA|1|2|3|
7677|ALIZAL|ALIZAL|1|2|3|
7678|ALL ARTIS|ALLARTIS|2|3|3|
7679|ALL ARTIS MALUKU|ALLARTISMALUKU|3|3|3|
7680|ALL FINALIST IDOLA CILIK|ALLFINALISTIDOLACILIK|4|3|3|
7681|ALL STAR|ALLSTAR|2|3|3|
7682|ALMAHEERA|ALMAHEERA|1|3|3|
7683|ALV|ALV|1|3|3|
7684|ALVY LATUHERU|ALVYLATUHERU|2|2|3|
7685|ALYA|ALYA|1|2|3|
7686|ALYSSA SOEBANDONO|ALYSSASOEBANDONO|2|2|3|
7687|AMANDA VIRGILIA|AMANDAVIRGILIA|2|2|3|
7688|AMEE|AMEE|1|1|3|
7689|AMELINA & IWAN|AMELINAIWAN|3|3|3|
7690|AMELINA & SHEEDA|AMELINASHEEDA|3|3|3|
7691|AMIR PALEMBANG|AMIRPALEMBANG|2|1|3|
7692|AMY DS|AMYDS|2|2|3|
7693|ANA|ANA|1|2|3|
7694|ANA FERBRIAN|ANAFERBRIAN|2|2|3|
7695|ANDAR MEILINA DEVI & OBET MAHINO|ANDARMEILINADEVIOBETMAHINO|6|3|3|
7696|ANDESTA TRIO|ANDESTATRIO|2|3|3|
7697|ANDRE ISKANDAR|ANDREISKANDAR|2|1|3|
7698|ANDUNG BATAK|ANDUNGBATAK|2|3|3|
7699|ANGEL IDOLA CILIK|ANGELIDOLACILIK|3|2|3|
7700|ANGEL PAFF|ANGELPAFF|2|2|3|
7701|ANGGA PRAWIRA & YANI PURBASARI|ANGGAPRAWIRAYANIPURBASARI|5|3|3|
7702|ANGGI LUPITA|ANGGILUPITA|2|2|3|
7703|ANGGI VIRANTI|ANGGIVIRANTI|2|2|3|
7704|ANGGIE MILATINA|ANGGIEMILATINA|2|2|3|
7705|ANGGIE TETHOOL|ANGGIETETHOOL|2|2|3|
7706|ANGGUN|ANGGUN|1|2|3|
7707|ANI|ANI|1|2|3|
7708|ANI NANANG|ANINANANG|2|2|3|
7709|ANI PELUPESSY|ANIPELUPESSY|2|2|3|
7710|ANIE ASTARI|ANIEASTARI|2|2|3|
7711|ANIS ASEM|ANISASEM|2|1|3|
7712|ANISA RAHMA|ANISARAHMA|2|2|3|
7713|ANITA AULIA|ANITAAULIA|2|2|3|
7714|ANITA KHACA|ANITAKHACA|2|2|3|
7715|ANITA PATTINASARANY|ANITAPATTINASARANY|2|2|3|
7716|ANJASMARA & DIAN NITAMI|ANJASMARADIANNITAMI|4|3|3|
7717|ANJAZ GITARANI|ANJAZGITARANI|2|2|3|
7718|ANNANDRA|ANNANDRA|1|3|3|
7719|ANNEU|ANNEU|1|3|3|
7720|ANSYE LEWERISSA|ANSYELEWERISSA|2|2|3|
7721|ANTHONY & HARRY & IIN & TUTI MARYATI|ANTHONYHARRYIINTUTIMARYATI|8|3|3|
7722|APEL BAND|APELBAND|2|3|3|
7723|APSARIS MELESEN|APSARISMELESEN|2|1|3|
7724|ARCHILEZ|ARCHILEZ|1|3|3|
7725|ARDA RODA|ARDARODA|2|1|3|
7726|ARDIAN|ARDIAN|1|1|3|
7727|ARDINA RASTI|ARDINARASTI|2|2|3|
7728|ARGHANA TRIO|ARGHANATRIO|2|3|3|
7729|ARHINO TALAOHU|ARHINOTALAOHU|2|1|3|
7730|ARIAN DAN RIDHO|ARIANDANRIDHO|3|3|3|
7731|ARIE|ARIE|1|1|3|
7732|ARIEL MANUPUTTY|ARIELMANUPUTTY|2|2|3|
7733|ARLAN|ARLAN|1|1|3|
7734|ARLAN UMAGAP|ARLANUMAGAP|2|1|3|
7735|ARMAN B BISAEA|ARMANBBISAEA|3|1|3|
7736|ARMAND|ARMAND|1|1|3|
7737|ARON ASHAB|ARONASHAB|2|1|3|
7738|ARRAS AMIRA|ARRASAMIRA|2|2|3|
7739|ARROMANIA ANAK-ANAK|ARROMANIAANAKANAK|2|3|3|
7740|ARSY WIDIANTO & BRISIA JODIE|ARSYWIDIANTOBRISIAJODIE|5|3|3|
7741|ARTIS AKURAMA|ARTISAKURAMA|2|3|3|
7742|ARTIS ARTIS ONE PRO|ARTISARTISONEPRO|4|3|3|
7743|ARTIS CILIK GNP|ARTISCILIKGNP|3|3|3|
7744|ARTIS CILIK PSP|ARTISCILIKPSP|3|3|3|
7745|ARTIS ONE PRO|ARTISONEPRO|3|3|3|
7746|ARTIS SMM|ARTISSMM|2|3|3|
7747|ARTIS SONGO|ARTISSONGO|2|3|3|
7748|ARTY FINDYA|ARTYFINDYA|2|2|3|
7749|ARVINDO SIMATUPANG|ARVINDOSIMATUPANG|2|1|3|
7750|ARY BATARA|ARYBATARA|2|1|3|
7751|ASEP DARSO|ASEPDARSO|2|1|3|
7752|ASIH AGUSTIN|ASIHAGUSTIN|2|2|3|
7753|ASMARA BAND|ASMARABAND|2|3|3|
7754|ASTI DEWI CHRISTIANA & GESANG|ASTIDEWICHRISTIANAGESANG|5|3|3|
7755|ASTORIA|ASTORIA|1|3|3|
7756|ASTRIA|ASTRIA|1|2|3|
7757|ASTRIA RISMA|ASTRIARISMA|2|2|3|
7758|ASTRID SAMASI|ASTRIDSAMASI|2|2|3|
7759|ASTRIE|ASTRIE|1|2|3|
7760|ATI SURYA|ATISURYA|2|2|3|
7761|AUGUST MARTHIN|AUGUSTMARTHIN|2|1|3|
7762|AUNG LODSE|AUNGLODSE|2|3|3|
7763|AYANK ANDRIANI|AYANKANDRIANI|2|2|3|
7764|AYDA|AYDA|1|2|3|
7765|AYEN & TOTON|AYENTOTON|3|3|3|
7766|AYU ASTI|AYUASTI|2|2|3|
7767|AYU DERMAYU|AYUDERMAYU|2|2|3|
7768|AYU NINGSIH|AYUNINGSIH|2|2|3|
7769|AYU WARDA|AYUWARDA|2|2|3|
7770|AYU WESS|AYUWESS|2|2|3|
7771|AYUSHITA|AYUSHITA|1|2|3|
7772|AZIZ GAGAP|AZIZGAGAP|2|1|3|
7773|BABANK TUARITA|BABANKTUARITA|2|1|3|
7774|BABEL BAND|BABELBAND|2|3|3|
7775|BADAI|BADAI|1|3|3|
7776|BADAI ROMANTIC PROJECT|BADAIROMANTICPROJECT|3|3|3|
7777|BAGUS|BAGUS|1|3|3|
7778|BAKIRA|BAKIRA|1|3|3|
7779|BARAKATAK|BARAKATAK|1|3|3|
7780|BARBIE FELIA|BARBIEFELIA|2|2|3|
7781|BAS TUHUTERU|BASTUHUTERU|2|1|3|
7782|BASHIIRA|BASHIIRA|1|2|3|
7783|BEDA KOMALA|BEDAKOMALA|2|2|3|
7784|BELLA|BELLA|1|2|3|
7785|BENI ISMAIL|BENIISMAIL|2|1|3|
7786|BENNETH RARSINA|BENNETHRARSINA|2|2|3|
7787|BENNY LEASIWAL|BENNYLEASIWAL|2|1|3|
7788|BENNY SBS|BENNYSBS|2|1|3|
7789|BERNADETTA ANNA|BERNADETTAANNA|2|2|3|
7790|BERTHA BAGRE|BERTHABAGRE|2|2|3|
7791|BERTO OBOS|BERTOOBOS|2|1|3|
7792|BERTRAND ANTOLIN|BERTRANDANTOLIN|2|1|3|
7793|BERTY YORIS|BERTYYORIS|2|2|3|
7794|BETA BOYZ|BETABOYZ|2|3|3|
7795|BETA TRIO|BETATRIO|2|3|3|
7796|BIBUS|BIBUS|1|1|3|
7797|BILLY TUHETERU|BILLYTUHETERU|2|1|3|
7798|BIMBO|BIMBO|1|3|3|
7799|BINSAR HARIANJA|BINSARHARIANJA|2|1|3|
7800|BINSHAR PASARIBU|BINSHARPASARIBU|2|1|3|
7801|BINTANG PANJAITAN|BINTANGPANJAITAN|2|2|3|
7802|BINTANG-BINTANG KDI|BINTANGBINTANGKDI|2|3|3|
7803|BIO ONE|BIOONE|2|1|3|
7804|BIOTIC BAND|BIOTICBAND|2|3|3|
7805|BLACKSWEET|BLACKSWEET|1|3|3|
7806|BOBOHO GILBERT|BOBOHOGILBERT|2|1|3|
7807|BOBY A WALLA|BOBYAWALLA|3|1|3|
7808|BOJES & TIWI AFI|BOJESTIWIAFI|4|3|3|
7809|BRAM KELVIN SUPUSEPA|BRAMKELVINSUPUSEPA|3|1|3|
7810|BRAM KEVIN SUPUSEPA|BRAMKEVINSUPUSEPA|3|1|3|
7811|BROWNIES|BROWNIES|1|3|3|
7812|BRYAN TITIHALAWA|BRYANTITIHALAWA|2|1|3|
7813|BUCHE KULALEEN|BUCHEKULALEEN|2|1|3|
7814|BUDI|BUDI|1|1|3|
7815|BULAN AYU & MARUM AYU|BULANAYUMARUMAYU|5|3|3|
7816|BULAN PANJAITAN|BULANPANJAITAN|2|2|3|
7817|BUNGA & IJA & ODJI|BUNGAIJAODJI|5|3|3|
7818|BUNGA & NISA|BUNGANISA|3|3|3|
7819|BUNGA CANTIQ|BUNGACANTIQ|2|3|3|
7820|BUNGA TUAHUNS|BUNGATUAHUNS|2|2|3|
7821|BUNGA VICTORIA|BUNGAVICTORIA|2|2|3|
7822|BUTTERFLY|BUTTERFLY|1|3|3|
7823|CALVIN APRILLIAN|CALVINAPRILLIAN|2|1|3|
7824|CAMBOTY|CAMBOTY|1|3|3|
7825|CANTIKA POETRY|CANTIKAPOETRY|2|2|3|
7826|CAROL MAEPAO|CAROLMAEPAO|2|2|3|
7827|CAROLINE SIAHAAN|CAROLINESIAHAAN|2|2|3|
7828|CATHY RAHAKBAUW|CATHYRAHAKBAUW|2|2|3|
7829|CECEP|CECEP|1|1|3|
7830|CERRIA|CERRIA|1|3|3|
7831|CEVIN S & ESSIE AWONDATU|CEVINSESSIEAWONDATU|5|3|3|
7832|CEVIN S & MEGIE D|CEVINSMEGIED|5|3|3|
7833|CEVIN SYAHAILATUA|CEVINSYAHAILATUA|2|1|3|
7834|CHAKEN SUPUSEPA|CHAKENSUPUSEPA|2|2|3|
7835|CHANDRA|CHANDRA|1|1|3|
7836|CHANO P|CHANOP|2|3|3|
7837|CHARLES SIMBOLON|CHARLESSIMBOLON|2|1|3|
7838|CHARLES UMASUGI|CHARLESUMASUGI|2|1|3|
7839|CHARLY SIMATUPANG|CHARLYSIMATUPANG|2|1|3|
7840|CHASEIRO|CHASEIRO|1|3|3|
7841|CHELVINA PAKASI|CHELVINAPAKASI|2|3|3|
7842|CHICHIE SALMON|CHICHIESALMON|2|2|3|
7843|CHIKO KICHIRO|CHIKOKICHIRO|2|1|3|
7844|CHILLA IRAWAN|CHILLAIRAWAN|2|2|3|
7845|CHIPE AYAL|CHIPEAYAL|2|3|3|
7846|CHOKEN S|CHOKENS|2|3|3|
7847|CHRIS SANGIAN|CHRISSANGIAN|2|1|3|
7848|CHRISTA|CHRISTA|1|2|3|
7849|CHRISTIAN BAUTISTA|CHRISTIANBAUTISTA|2|1|3|
7850|CHRISTINE AMELIA|CHRISTINEAMELIA|2|2|3|
7851|CHRISTINE SULU & YOSSI RUPIKORA|CHRISTINESULUYOSSIRUPIKORA|5|3|3|
7852|CHROME|CHROME|1|3|3|
7853|CIA CIA|CIACIA|2|3|3|
7854|CINTA KUYA & UYA KUYA|CINTAKUYAUYAKUYA|5|3|3|
7855|CINTHIA|CINTHIA|1|2|3|
7856|CINTYA SASKARA|CINTYASASKARA|2|2|3|
7857|CLARA DIANDRA|CLARADIANDRA|2|2|3|
7858|CLARISSA TAMARA & ECHA|CLARISSATAMARAECHA|4|3|3|
7859|CLAVIA|CLAVIA|1|3|3|
7860|CLENY N & EROS YAKUZA|CLENYNEROSYAKUZA|5|3|3|
7861|CLEO|CLEO|1|2|3|
7862|CONNIE MARIA MAMAHIT|CONNIEMARIAMAMAHIT|3|2|3|
7863|CORR TETELEPTA|CORRTETELEPTA|2|1|3|
7864|COSMIC|COSMIC|1|3|3|
7865|COZY REPUBLIC|COZYREPUBLIC|2|3|3|
7866|CUPI CUPITA|CUPICUPITA|2|2|3|
7867|'CUT ARUNA D''NYUS'|CUTARUNADNYUS|3|2|3|
7868|CUT VINA|CUTVINA|2|2|3|
7869|CUT YANTHI|CUTYANTHI|2|2|3|
7870|CYBER DJ TEAM|CYBERDJTEAM|3|3|3|
7871|CYRIL|CYRIL|1|3|3|
7872|DADANG & SONY|DADANGSONY|3|3|3|
7873|DAFFA|DAFFA|1|1|3|
7874|DAFI & GITA GUTAWA|DAFIGITAGUTAWA|4|3|3|
7875|DAHLIA & MAMAN|DAHLIAMAMAN|3|3|3|
7876|DAKKA HUTAGALUNG|DAKKAHUTAGALUNG|2|1|3|
7877|DAMAS|DAMAS|1|3|3|
7878|'D''ANGELS'|DANGELS|1|3|3|
7879|DAPUR 61|DAPUR61|2|3|3|
7880|DARMANSYAH|DARMANSYAH|1|1|3|
7881|'D''ASIA BAND'|DASIABAND|2|3|3|
7882|DATUK BAND|DATUKBAND|2|3|3|
7883|DAVINCI|DAVINCI|1|3|3|
7884|DAYU AG & KITTY ANDRY|DAYUAGKITTYANDRY|5|3|3|
7885|DE ALMARHOEM|DEALMARHOEM|2|3|3|
7886|DE.NENO|DENENO|1|3|3|
7887|DEA|DEA|1|2|3|
7888|DEBO|DEBO|1|1|3|
7889|DECKY LESTALUHU|DECKYLESTALUHU|2|1|3|
7890|DEDAH RATIKAH|DEDAHRATIKAH|2|2|3|
7891|DEDY PITAK|DEDYPITAK|2|1|3|
7892|DEDY YOHANA|DEDYYOHANA|2|1|3|
7893|DEFIA BARATI|DEFIABARATI|2|2|3|
7894|DEGIFT|DEGIFT|1|3|3|
7895|DELA|DELA|1|2|3|
7896|DELIA ALENA|DELIAALENA|2|2|3|
7897|DENIA MARZA|DENIAMARZA|2|2|3|
7898|DENNY ALBAR|DENNYALBAR|2|1|3|
7899|DENNY ALFONS|DENNYALFONS|2|1|3|
7900|DENNY CAGUR|DENNYCAGUR|2|1|3|
7901|DENNY MALIK|DENNYMALIK|2|1|3|
7902|DENSA|DENSA|1|3|3|
7903|DESY GITAYO & FERISA|DESYGITAYOFERISA|4|3|3|
7904|DESY NING NONG|DESYNINGNONG|3|2|3|
7905|DESY TALITA|DESYTALITA|2|2|3|
7906|DETI EKENE|DETIEKENE|2|3|3|
7907|'DE''TIME'|DETIME|1|3|3|
7908|DEVAY|DEVAY|1|2|3|
7909|DEVI DEMPLON|DEVIDEMPLON|2|2|3|
7910|DEVI OKTAVIANI & NONI ISWARA|DEVIOKTAVIANINONIISWARA|5|3|3|
7911|DEVINA MIRNAWATI|DEVINAMIRNAWATI|2|2|3|
7912|DEVITA TOP TEN|DEVITATOPTEN|3|2|3|
7913|DEWI AMOUR|DEWIAMOUR|2|2|3|
7914|DEWI KIRANTI|DEWIKIRANTI|2|2|3|
7915|DEWI MUSTIKA|DEWIMUSTIKA|2|2|3|
7916|DEWI OKTALESTARI|DEWIOKTALESTARI|2|2|3|
7917|DEWI PURWATI|DEWIPURWATI|2|2|3|
7918|DEWI SARI|DEWISARI|2|2|3|
7919|DEWI YANA|DEWIYANA|2|2|3|
7920|DHARMA ORATMANGUN|DHARMAORATMANGUN|2|1|3|
7921|DHEA TALYA|DHEATALYA|2|2|3|
7922|DHEVIA SANTHA|DHEVIASANTHA|2|2|3|
7923|DHITO A. RIYANTO|DHITOARIYANTO|3|1|3|
7924|'D''HUNTER'|DHUNTER|1|3|3|
7925|DHYO HAW|DHYOHAW|2|1|3|
7926|DIA FADILA|DIAFADILA|2|2|3|
7927|DIAH SAKINAH|DIAHSAKINAH|2|2|3|
7928|DIAN PRAMANA POETRA|DIANPRAMANAPOETRA|3|1|3|
7929|DIAN SALSABILA|DIANSALSABILA|2|2|3|
7930|DIANA|DIANA|1|2|3|
7931|DIANA & ROBBY L|DIANAROBBYL|4|3|3|
7932|DIANA H|DIANAH|2|2|3|
7933|DIANA LAILOSSA|DIANALAILOSSA|2|2|3|
7934|DIANA SASTRA|DIANASASTRA|2|2|3|
7935|DIDHA ASMARANDANA|DIDHAASMARANDANA|2|2|3|
7936|DIDI REOG & ITA SOEWARDI|DIDIREOGITASOEWARDI|5|3|3|
7937|DIKA F & MUHAMMAD SULTON|DIKAFMUHAMMADSULTON|5|3|3|
7938|DIKE ARDILLA|DIKEARDILLA|2|2|3|
7939|DIKEN|DIKEN|1|3|3|
7940|DILA ERISTA|DILAERISTA|2|2|3|
7941|DILA MEWAR|DILAMEWAR|2|2|3|
7942|DILLA|DILLA|1|2|3|
7943|DINA|DINA|1|2|3|
7944|DINA & DITHA & ARRAS|DINADITHAARRAS|5|3|3|
7945|DINA NURMALA|DINANURMALA|2|2|3|
7946|DINASTY DARSO & RITA TILA|DINASTYDARSORITATILA|5|3|3|
7947|DINDA PERMATA|DINDAPERMATA|2|2|3|
7948|DINDI KAILUL|DINDIKAILUL|2|1|3|
